N1,N2,T_split,MigRate,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
150000,5000,8739,0,0.15867391713294066,0.09993791999999817,0.376,0.1449,0.09391836734693654,0.05121371428571325,0.4354475811770304,2.1339932455102666
150000,5000,11658,0,0.3494176209188057,0.10087799999999848,0.3827,0.0,0.0972707755102016,0.0,0.5074616831849338,nan
150000,5000,6811,0,0.18228421188608435,0.10619735999999848,0.399,0.1455,0.10556204081632412,0.041338775510204165,0.678139780664605,0.997627484194265
150000,5000,7087,0,0.25039068878625437,0.09808287999999828,0.3844,0.0997,0.09188277551020163,0.02571861224489795,0.25893904132685547,0.5683193652183027
150000,5000,9133,0,0.22177071395400527,0.10198327999999908,0.3866,0.1027,0.09889999999999757,0.031020244897959407,0.5345528292580393,1.2903765429353504
150000,5000,10721,0,0.20584514203947657,0.09549759999999882,0.379,0.0629,0.09474824489795725,0.031038857142857073,0.4389381625886848,4.416436045861099
150000,5000,7166,0,0.12623501641191182,0.1027995199999978,0.4171,0.1591,0.09949404081632321,0.06001551020408206,0.25088863981209675,2.5242369217381384
150000,5000,5208,0,0.14538445207385098,0.09404511999999841,0.4192,0.0935,0.09622465306122165,0.04411673469387758,0.10324764547825753,4.069724707050699
150000,5000,7049,0,0.14787587637852218,0.1037242399999986,0.3907,0.1245,0.10144604081632429,0.05255306122449011,0.5974587430978414,3.2584429716382513
150000,5000,5769,0,0.11398833008551812,0.09430671999999851,0.3828,0.1878,0.09417346938775328,0.055840408163265055,0.3735610264488611,1.2150045143922636
150000,5000,6255,0,0.14432490050702074,0.10428303999999851,0.3963,0.1074,0.10125648979591616,0.05469991836734672,0.5293877273317645,4.685308022340016
150000,5000,7673,0,0.09526255594500466,0.10309103999999818,0.3974,0.1836,0.09923567346938529,0.0710802448979599,0.43430914287653105,2.687738108485813
150000,5000,3005,0,0.041784059407927066,0.10143711999999834,0.4223,0.2615,0.09872204081632366,0.08787836734693794,0.17266559120305752,1.8508245774600443
150000,5000,9317,0,0.2410701098968402,0.09552119999999877,0.3863,0.1053,0.09693167346938526,0.019893142857142533,0.4541767475570734,-0.5623408970117629
150000,5000,7839,0,0.3475624352168448,0.09604599999999869,0.3732,0.0002,0.09296228571428365,4.1224489795918366e-05,0.42415518031916544,-0.13690164561164622
150000,5000,7011,0,0.2786741868166903,0.10173871999999845,0.4054,0.1004,0.09917942857142613,0.015606285714285982,0.35114993467515676,-1.110472510606563
150000,5000,7373,0,0.08447195024063003,0.09641695999999922,0.3818,0.1775,0.09371877551020179,0.06907461224489869,0.36458862262324376,2.7204622577167554
150000,5000,7366,0,0.23325649784201963,0.09794103999999894,0.396,0.1243,0.09738644897958906,0.024397877551020138,0.3721463477092275,-0.4419478669445263
150000,5000,8886,0,0.3553912251607255,0.105947999999998,0.4164,0.0001,0.10077134693877272,4e-06,0.3078250312935952,-1.1027964465679785
150000,5000,6416,0,0.07729505915658808,0.10068727999999852,0.4037,0.2106,0.0984008163265283,0.07407681632653063,0.33640031037402673,2.107585120236362
150000,5000,5603,0,0.25095514246735373,0.10744447999999811,0.4296,0.0963,0.10593248979591582,0.02273836734693839,0.3829819721399364,0.21066311706789698
150000,5000,8759,0,0.12589582931442433,0.10224983999999854,0.3957,0.1579,0.0980354285714262,0.06073061224489797,0.4021280639603872,2.645446261938541
150000,5000,9147,0,0.14009392331733994,0.10698679999999836,0.4272,0.124,0.10567902040816107,0.05570873469387821,0.39598120531344716,3.7032931500309507
150000,5000,6243,0,0.06561673505254728,0.09866887999999954,0.3771,0.2171,0.0944215510204062,0.07861355102040728,0.44539123173427647,2.277719209585586
150000,5000,11346,0,0.2868398517561843,0.10176879999999862,0.3742,0.1078,0.09546946938775337,0.017330040816326595,0.5232052091417838,-1.0235796482536454
150000,5000,7676,0,0.17515814230559745,0.09806439999999861,0.3889,0.1197,0.09427648979591617,0.04338604081632745,0.3145745185267732,2.280694910144969
150000,5000,7043,0,0.17400693825697477,0.09386071999999879,0.3856,0.0858,0.09205395918367115,0.04002073469387708,0.2540166313811794,3.9801819838791253
150000,5000,6887,0,0.15361290833784003,0.10343503999999841,0.4083,0.1286,0.09766857142856904,0.054108653061224234,0.2618866483010014,3.236402113087807
150000,5000,7138,0,0.09124115024447088,0.09970303999999879,0.4116,0.1744,0.10073828571428355,0.06532220408163361,0.35283126933597,2.4809862589177705
150000,5000,11083,0,0.35888451203127303,0.10171599999999813,0.3839,0.0001,0.09595673469387492,2.1551020408163265e-05,0.4382379714612227,-0.04660040541056473
150000,5000,9732,0,0.33927412277189384,0.10627415999999873,0.3691,0.1026,0.09301910204081468,0.011840816326530461,0.47209414118681553,-1.766164862195891
150000,5000,9025,0,0.26609724457536044,0.09998303999999843,0.4124,0.1184,0.09943975510203837,0.01647208163265288,0.2933512068877471,-1.3783709161608189
150000,5000,5804,0,0.0972174060654647,0.09947111999999901,0.4046,0.1753,0.09699738775509963,0.0666908571428575,0.27056229710802737,2.5775036021214683
150000,5000,6585,0,0.18744667324613917,0.10353759999999854,0.4099,0.1192,0.09977518367346659,0.041923510204082456,0.33092330982344204,2.1045566953260484
150000,5000,7210,0,0.1571631652628196,0.10217783999999852,0.3965,0.11,0.09812179591836451,0.05072367346938782,0.39749888952521284,3.8963472741705574
150000,5000,9814,0,0.1451875247808868,0.10567815999999859,0.3846,0.1457,0.09680457142856927,0.06095999999999991,0.46695604234920074,3.1987049504708724
150000,5000,9737,0,0.15623417191016298,0.10168975999999852,0.3718,0.1064,0.0958711836734677,0.05254571428571528,0.5679684842304846,4.431972502413204
150000,5000,6971,0,0.1308571418730624,0.0991687999999985,0.3822,0.1465,0.09386408163265073,0.058572244897959466,0.3666125897070173,2.8941234201500348
150000,5000,9197,0,0.10344030151558747,0.09404351999999859,0.3834,0.1737,0.09116097959183447,0.06166220408163315,0.23827004859482623,2.1602067560125304
150000,5000,7798,0,0.18298543280965152,0.09407191999999899,0.3959,0.146,0.0947391020408142,0.03520016326530585,0.2634021631108481,0.29248293700579236
150000,5000,10497,0,0.1512030826033769,0.10016647999999849,0.4037,0.107,0.098010448979589,0.04969763265306143,0.32052745082002093,3.9507266000045584
150000,5000,7007,0,0.14666028497232142,0.09953711999999824,0.4205,0.1436,0.09861232653060949,0.04953787755101985,0.18480882663209958,1.9951079740697921
150000,5000,7519,0,0.34447934578494344,0.09982599999999854,0.3971,0.0004,0.09730220408163032,4.106122448979592e-05,0.3574824963418186,-1.225636375155497
150000,5000,8650,0,0.10478250819872903,0.09906167999999885,0.3759,0.157,0.09437542857142645,0.06616612244897942,0.45649617470910203,3.2491551530524174
150000,5000,8333,0,0.1682117294623191,0.10365679999999856,0.4073,0.1074,0.09952448979591592,0.04808661224489803,0.34632440335336157,3.676749939924875
150000,5000,5025,0,0.14116605262656345,0.09345551999999839,0.386,0.1999,0.09155069387754876,0.04911730612244959,0.2285551261448364,0.36830716156988874
150000,5000,12859,0,0.28651986736465107,0.10446383999999857,0.3893,0.1247,0.0995970612244873,0.01627036734693835,0.5348235467103387,-1.520234704266591
150000,5000,10289,0,0.14451510972349568,0.10124463999999825,0.411,0.1507,0.10084497959183415,0.05050865306122477,0.36295728464057914,1.8344858043610177
150000,5000,5894,0,0.09317086679590181,0.10069999999999849,0.4184,0.2101,0.09961232653060981,0.06745706122448956,0.24336367169923973,1.6044905091300878
150000,5000,8481,0,0.14369381060699615,0.09724135999999879,0.3927,0.1007,0.09438522448979368,0.051227836734694256,0.2806169260083188,4.674668636737414
150000,5000,10946,0,0.14948104277928542,0.10590887999999846,0.4046,0.1361,0.10172546938775266,0.05500179591836773,0.46238512911478546,2.9643956952126307
150000,5000,7852,0,0.29257183256074537,0.09480279999999919,0.38,0.0962,0.09269885714285525,0.011072816326530472,0.33961688882858493,-1.7708002784384431
150000,5000,6339,0,0.17477662598130383,0.10183103999999799,0.4178,0.1387,0.09958848979591556,0.04347420408163268,0.24803935375954728,1.4781609272622067
150000,5000,7866,0,0.1672934295118117,0.09707623999999862,0.3927,0.1576,0.09704432653060958,0.04145730612244931,0.39176574078103865,0.652505287233799
150000,5000,5221,0,0.1299881261097101,0.09902679999999797,0.4069,0.1374,0.09891077551020187,0.0535766530612245,0.3255088220506058,2.7317968332221314
150000,5000,7534,0,0.1373993600090717,0.10500375999999842,0.4212,0.1989,0.10202114285714012,0.05724800000000032,0.31126388116819964,1.0590316682420975
150000,5000,9501,0,0.17558674766855298,0.10014047999999857,0.4067,0.1514,0.09978971428571178,0.04066293877551064,0.3629463591320226,0.7430321636498145
150000,5000,8829,0,0.1684776299893962,0.10150607999999824,0.3958,0.1081,0.0976128979591812,0.04685640816326542,0.38357736277139487,3.4429324417934053
150000,5000,10493,0,0.16078467996222856,0.0935907199999991,0.3867,0.1245,0.09579551020407905,0.03953151020408217,0.40168955296802544,1.5446509429884234
150000,5000,7684,0,0.21770884329789408,0.09892439999999851,0.3967,0.1152,0.09765934693877316,0.029444408163264643,0.3763157486691484,0.5298019152483451
150000,5000,9517,0,0.2076618541210633,0.10341295999999853,0.4015,0.1041,0.09781999999999741,0.03787697959183711,0.33457655573950856,2.30263210196411
150000,5000,4597,0,0.05087225212996027,0.09889215999999837,0.4003,0.2258,0.09593648979591556,0.08269853061224408,0.2693285190033674,2.3457523801382805
150000,5000,3962,0,0.08916702109523233,0.0982238399999985,0.4357,0.1712,0.10014718367346637,0.06413526530612203,0.10833941069728137,2.4820150571239763
150000,5000,5630,0,0.33364666875313087,0.09896599999999856,0.4173,0.0002,0.0988546122448952,4.163265306122449e-05,0.22385872861010514,-0.12059296667340733
150000,5000,7914,0,0.20426534791393902,0.1043791199999981,0.417,0.0875,0.10102938775509963,0.03691044897959203,0.31226726117954584,3.2503262188337514
150000,5000,10285,0,0.3367867608182594,0.10220351999999827,0.4021,0.0214,0.09987077551020186,0.001540653061224474,0.412328197251524,-2.448291120170742
150000,5000,6199,0,0.11208836668335254,0.10071903999999834,0.4208,0.1904,0.1008265306122421,0.060005306122449295,0.2684410808953954,1.5071909022531746
150000,5000,7717,0,0.31545060636498945,0.09528703999999812,0.3779,0.0164,0.09274326530612023,0.006429877551020423,0.3637951805313751,2.720260963634163
150000,5000,8168,0,0.10541713358117744,0.1015598399999981,0.4096,0.1915,0.0995523265306096,0.06482669387755083,0.3249183926178194,1.8904304478708094
150000,5000,10470,0,0.19802410919941438,0.10320919999999882,0.3745,0.1363,0.09470824489795743,0.04347142857143072,0.4864872366979932,1.5682218654677018
150000,5000,5121,0,0.06806858672668203,0.09904751999999836,0.4104,0.1835,0.09980351020407917,0.0730421224489793,0.3271886010847036,2.866527322607298
150000,5000,9481,0,0.23421731843842353,0.10348079999999886,0.3897,0.0731,0.0992724081632627,0.02913902040816333,0.5168389024484115,2.8682776236903664
150000,5000,4134,0,0.07369426058344719,0.0980611199999984,0.4092,0.2058,0.09564008163265028,0.07356000000000025,0.1718774388120271,2.200882937489058
150000,5000,9905,0,0.12791349890202208,0.10386807999999821,0.4134,0.1683,0.10125404081632351,0.0593645714285714,0.3558188577778209,2.122991297060851
150000,5000,7990,0,0.22092733943224518,0.09800159999999841,0.4055,0.1678,0.09952791836734465,0.02554155102040787,0.36426686462445224,-1.1648086366962074
150000,5000,8774,0,0.3438243582935485,0.0915139999999982,0.3623,0.0001,0.08934326530612013,2.7428571428571428e-05,0.3831949890461211,0.3071024548840111
150000,5000,10493,0,0.10707248106237677,0.1016769599999982,0.4011,0.1643,0.09880065306122189,0.06521779591836732,0.3786975212101861,2.8478011175936278
150000,5000,7391,0,0.14391091112139287,0.10299607999999898,0.3911,0.1772,0.09916065306122224,0.05500138775510171,0.49718190950116625,1.4289072170002772
150000,5000,10320,0,0.19281059913630016,0.09641575999999882,0.384,0.1023,0.09583330612244673,0.03465812244897951,0.4318936019169328,1.8920656914298009
150000,5000,5492,0,0.16751479697950744,0.11139111999999848,0.4281,0.1628,0.10542040816326226,0.05343232653061151,0.3775280132911551,1.7207960379049068
150000,5000,6345,0,0.3208678696504922,0.10334447999999843,0.4186,0.1085,0.1019303673469357,0.0043399999999999255,0.332398749706615,-3.0016006490339695
150000,5000,6660,0,0.11068049065237906,0.10313655999999817,0.4268,0.1587,0.10010579591836448,0.06505665306122568,0.18542797912444584,3.060596513177906
150000,5000,8369,0,0.10579248429193167,0.10182215999999866,0.4025,0.1911,0.10033575510203836,0.0643427755102041,0.4272398361810841,1.8605142454595953
150000,5000,11083,0,0.23356281682706426,0.100861439999999,0.3947,0.0705,0.0972858775510182,0.02804857142857145,0.38125853906677776,2.8552795270256084
150000,5000,10581,0,0.11216876180689472,0.09743623999999852,0.3859,0.1293,0.09571526530611985,0.059849142857143094,0.4067052886427885,3.9266578968819355
150000,5000,8092,0,0.11847710503966469,0.09327623999999876,0.3781,0.1349,0.09050995918367138,0.05652057142857212,0.2647121304621624,3.207765723627519
150000,5000,6936,0,0.15487494944640123,0.09871415999999858,0.3942,0.1012,0.09356685714285484,0.050909061224489904,0.23152822280668278,4.581998777520496
150000,5000,5472,0,0.08290958739200271,0.10720535999999876,0.4309,0.2188,0.1054372244897932,0.07614212244897935,0.351902726750995,2.046305264240403
150000,5000,8690,0,0.0736391837260616,0.09480367999999914,0.3831,0.1911,0.09288106122448733,0.07071657142857034,0.31502464536524943,2.407521080758585
150000,5000,6558,0,0.10529965853213041,0.08981583999999868,0.3765,0.1355,0.09006906122448761,0.055336326530612975,0.2621874499217127,3.0341554465259484
150000,5000,5425,0,0.20930449682136,0.09366103999999834,0.4233,0.1791,0.09893689795918091,0.023542367346938684,0.17193237199123867,-1.5054836902736835
150000,5000,8965,0,0.1575528645641907,0.09982759999999823,0.4073,0.0961,0.09752187755101764,0.047783755102041484,0.2656146612040292,4.485863472345826
150000,5000,7043,0,0.20079849738497357,0.10510799999999831,0.4275,0.1274,0.10301591836734435,0.0368951020408163,0.29087036737136185,1.087198675695749
150000,5000,13621,0,0.33670604063983445,0.09780999999999875,0.3812,0.0005,0.0969666122448959,0.00010302040816326533,0.5107795057459982,-0.18684620246553194
150000,5000,7439,0,0.11034435284511701,0.10221775999999871,0.4136,0.1837,0.10085861224489522,0.06294391836734714,0.33818070162322217,1.957935979776789
150000,5000,6881,0,0.13033947810423174,0.09741647999999874,0.4017,0.1029,0.09876808163265019,0.05113248979591911,0.3713275680726746,4.481691661526602
150000,5000,5858,0,0.13020170746587578,0.0964860799999984,0.4011,0.1011,0.09767167346938557,0.050838857142856395,0.3324943672052622,4.578761282372684
150000,5000,10624,0,0.2423136328247557,0.10339663999999879,0.3693,0.1059,0.0962882448979574,0.029834857142856844,0.6151532073485729,0.9576838560090296
150000,5000,9185,0,0.1921685041584119,0.09698743999999818,0.3881,0.0955,0.09668473469387517,0.03475559183673405,0.42463160512840253,2.303320394329131
150000,5000,9186,0,0.2402721264601484,0.10521727999999753,0.4001,0.106,0.09985069387754854,0.029050857142857704,0.4318826090177942,0.8321957741952939
